article_title,revision_id,article_quality,country,population,region
"Visar Ymeri",1248230838,Stub,"Albania",,
"Abdyl Ypi",1220281072,Stub,"Albania",,
"Xhezair Zaganjori",1143896123,Start,"Albania",,
"Menduh Zavalani",1235824554,FA,"Albania",,
"Abdelkader Zoukh",1250270534,Start,"Algeria",,
"Chaâbane Aït Abderrahim",1234096174,Start,"Algeria",,
"Ali Aoun",1214835889,Start,"Algeria",,
"Basma Azouar",1192088820,Stub,"Algeria",,
"Mohamed Seghir Babes",1226280389,Stub,"Algeria",,
"Noureddine Bahbouh",1099284595,Stub,"Algeria",,
"Lamine Bechichi",1111537825,Stub,"Algeria",,
"Aïssa Bekkai",1219685755,Stub,"Algeria",,
"Abdelhakim Belabed",1218173615,Start,"Algeria",,
"Mohamed Tarek Belaribi",1241671793,Start,"Algeria",,
"Kamel Beldjoud",1214832676,Stub,"Algeria",,
"Aboubakr Belkaid",1176411375,Start,"Algeria",,
"Youcef Belmehdi",1239235131,Stub,"Algeria",,
"Mohamed Cherif Belmihoub",1226553342,Start,"Algeria",,
"Mohamed Belouizdad",1169278443,Start,"Algeria",,
"Benaouda Hadj Hacène Bachterzi",1237478919,Stub,"Algeria",,
"Souad Bendjaballah",1134649751,Stub,"Algeria",,
"Abdelkrim Benmbarek",1245801726,Stub,"Algeria",,
"Mohamed Bensalam",1235672021,Stub,"Algeria",,
"Fayçal Bentaleb",1217131488,Stub,"Algeria",,
"Ahmed Bidani",1212186965,Start,"Algeria",,
"Kamel Bidari",1249963763,GA,"Algeria",,
"Rachid Bladehane",1186319378,Stub,"Algeria",,
"Saïd Boualam",1240883461,Start,"Algeria",,
"Rabah Bouaziz",1232492563,Start,"Algeria",,
"Abdeslam Bouchouareb",1203569345,Stub,"Algeria",,
"Ibrahim Boughali",1230623499,Stub,"Algeria",,
"Yahia Boukhari",1186319308,Stub,"Algeria",,
"Mohamed Bouslimani",1224118485,Stub,"Algeria",,
"Foued Chehat",1242037866,Stub,"Algeria",,
"Hamza Al Sid Cheikh",1248318178,Stub,"Algeria",,
"Hocine Cherhabil",1242619010,Stub,"Algeria",,
"Saïd Chibane",1230435685,Stub,"Algeria",,
"Brahim Chibout",1053460621,Stub,"Algeria",,
"Youcef Chorfa",1214834266,Start,"Algeria",,
"Fazia Dahleb",1244337610,Stub,"Algeria",,
"Taha Derbal",1213344636,Stub,"Algeria",,
"Nassim Diafat",1213342432,Stub,"Algeria",,
"Mokhtar Didouche",1227200392,Start,"Algeria",,
"Bouras Djamel",1226437538,Stub,"Algeria",,
"Fatiha Serour",1218302579,Start,"Algeria",,
"Ahmed Hamiani",1226452639,Stub,"Algeria",,
"Nadir Kassab",1226271746,Stub,"Algeria",,
"Brahim Djamel Kassali",1172500304,Start,"Algeria",,
"Kaoutar Krikou",1213795388,Stub,"Algeria",,
"Sassi Lamouri",1181986973,Stub,"Algeria",,
"Mohamed Maghlaoui",1053469610,Stub,"Algeria",,
"Amar Makhloufi",1235394946,Stub,"Algeria",,
"Yassine Merabi",1214841607,Stub,"Algeria",,
"Brahim Merad",1244511083,Start,"Algeria",,
"Bachir Messaitfa",1186318318,Stub,"Algeria",,
"Azzedine Mihoubi",1233387309,Start,"Algeria",,
"Mohamed Ali Boughazi",1213870570,Start,"Algeria",,
"Amar Mohammedi",1226279231,Start,"Algeria",,
"Samia Moualfi",1212181372,Stub,"Algeria",,
"Soraya Mouloudji",1226335614,Stub,"Algeria",,
"Yacine Oualid",1214837789,Stub,"Algeria",,
"Cherif Rahmani",1053461144,Stub,"Algeria",,
"Lakhdar Rakhroukh",1186317568,Stub,"Algeria",,
"Laid Rebiga",1248662394,Stub,"Algeria",,
"Kamel Rezig",1215901775,Stub,"Algeria",,
"Salim Saadi",1229426851,Stub,"Algeria",,
"Abdelhak Saihi",1218004839,Stub,"Algeria",,
"Hichem Sofiane Salaouatchi",1212186286,Stub,"Algeria",,
"Naima Salhi",1213404244,Stub,"Algeria",,
"Abderezak Sebgag",1212579707,Stub,"Algeria",,
"Abderrachid Tabbi",1218530483,Stub,"Algeria",,
"Karim Bibi Triki",1213794210,Start,"Algeria",,
"Layachi Yaker",1226060720,Start,"Algeria",,
"Ahmed Zeghdar",1213778323,Stub,"Algeria",,
"Adão Francisco Correia de Almeida",1209524394,Stub,"Angola",,
"Ana Paula Chantre Luna de Carvalho",1209514022,Stub,"Angola",,
"Alexandre Sebastião André",1172178750,Stub,"Angola",,
"Paulino Baptista",1242307496,Start,"Angola",,
"Bernarda Gonçalves Martins",1210193481,Stub,"Angola",,
"João Baptista Borges",1227794006,C,"Angola",,
"Carolina Cerqueira",1241977204,C,"Angola",,
"Arlete Chimbinda",1177486404,Start,"Angola",,
"Kafundanga Chingunji",1191431794,Stub,"Angola",,
"Jeremias Chitunda",1220287872,Start,"Angola",,
"Abel Chivukuvuku",1165626565,Start,"Angola",,
"Fiel Domingos Constantino",1217387083,Stub,"Angola",,
"Adalberto Costa Júnior",1244123151,Stub,"Angola",,
"Adjany Costa",1242000475,Start,"Angola",,
"Álvaro Arnaldo Craveiro",1194150567,Stub,"Angola",,
"Raul Danda",1158035855,Stub,"Angola",,
"Diamantino Pedro Azevedo",1209522689,Stub,"Angola",,
"Faustina Fernandes Inglês de Almeida Alves",1209514085,Stub,"Angola",,
"Abraão Gourgel",1124441544,Stub,"Angola",,
"Jofre Van-Dúnem Júnior",1242307432,Stub,"Angola",,
"José Carvalho da Rocha",1242307441,Stub,"Angola",,
"José Luis de Matos",1242307337,Stub,"Angola",,
"Kambamba Kulaxingo",1093124425,Stub,"Angola",,
"Jesus Faria Maiato",1209631313,Stub,"Angola",,
"Manuel Neto da Costa",1209411144,Stub,"Angola",,
"Manuel Tavares de Almeida",1209411217,Stub,"Angola",,
"Marcos Alexandre Nhunga",1209413818,Stub,"Angola",,
"Maria Cândida Pereira Teixeira",1218506469,Stub,"Angola",,
"Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo",1209513699,Stub,"Angola",,
"David Mendes",1024544204,Stub,"Angola",,
"Saíde Mingas",1242306726,GA,"Angola",,
"Fernando Faustino Muteka",1241977176,Stub,"Angola",,
"Pedro Mutinde",1209539718,Start,"Angola",,
"José Ndele",1154991360,Stub,"Angola",,
"Ana Paula Sacramento Neto",1227909121,Stub,"Angola",,
"Daniel Ntongi-Nzinga",1187961349,Stub,"Angola",,
"Paula Cristina Francisco Coelho",1209410923,Stub,"Angola",,
"Pedro Pedalé",1115715527,Stub,"Angola",,
"Elias Salupeto Pena",1220287990,Start,"Angola",,
"Johnny Eduardo Pinnock",1242307359,Stub,"Angola",,
"Santana André Pitra",1165626399,Stub,"Angola",,
"Francisco Manuel Monteiro de Queiróz",1242307454,Stub,"Angola",,
"José Aníbal Lopes Rocha",1242307479,Stub,"Angola",,
"José da Rocha",1153488959,Stub,"Angola",,
"Rosa Luís de Sousa Micolo",1246271741,Stub,"Angola",,
"Luís Gomes Sambo",1242306989,Start,"Angola",,
"Branca Manuel Espirito Santo",1142474441,Stub,"Angola",,
"João Ernesto dos Santos",1226309621,Stub,"Angola",,
"José Filomeno dos Santos",1228399791,C,"Angola",,
"Jonas Savimbi",1246026420,GA,"Angola",,
"Pinda Simão",1118804168,Stub,"Angola",,
"Manuel Bernardo de Sousa",1233607984,Stub,"Angola",,
"Augusto da Silva Tomás",1219179734,Stub,"Angola",,
"José Jacinto Van-Dúnem",1242841039,C,"Angola",,
"José Vieira Dias Van-Dúnem",1227004140,Stub,"Angola",,
"Luzia Inglês Van-Dúnem",1240720719,Start,"Angola",,
"Manuel Vicente",1250493481,C,"Angola",,
"Mfulupinga Nlando Victor",1243272129,Start,"Angola",,
"Clement Antonio",1241563106,Stub,"Antigua and Barbuda",,
"Randolph Beazer",1247631912,Stub,"Antigua and Barbuda",,
"Studiation Brown",825090349,Stub,"Antigua and Barbuda",,
"Alex Browne (politician)",1247631794,Stub,"Antigua and Barbuda",,
"Colin O'Neil Browne",1241563118,Stub,"Antigua and Barbuda",,
"James Carlisle",1242152285,C,"Antigua and Barbuda",,
"Gail Christian",1241563122,Start,"Antigua and Barbuda",,
"Mackenzie Frank",1247632329,Stub,"Antigua and Barbuda",,
"Osbert Richard Frederick",1241563130,Start,"Antigua and Barbuda",,
"Caleb Gardiner",1241563135,Stub,"Antigua and Barbuda",,
"Shenella Mary Shadida Govia",1241563138,Stub,"Antigua and Barbuda",,
"William Haynes-Smith",1250666577,C,"Antigua and Barbuda",,
"Tim Hector",1227026341,C,"Antigua and Barbuda",,
"Cheryl Mary Clare Hurst",1242813942,Stub,"Antigua and Barbuda",,
"Wilfred Jacobs",1246340247,Stub,"Antigua and Barbuda",,
"Rick James (actor)",1213836084,C,"Antigua and Barbuda",,
"Kiz Johnson",1247632301,Stub,"Antigua and Barbuda",,
"Fabian Jones",1247632282,Stub,"Antigua and Barbuda",,
"Johnathan Joseph (politician)",1241563151,Stub,"Antigua and Barbuda",,
"Kelvin Simon",1241592202,Start,"Antigua and Barbuda",,
"Harold Lovell",1241564680,Start,"Antigua and Barbuda",,
"Edmond Mansoor",1248648606,Start,"Antigua and Barbuda",,
"David Massiah",1247632248,Stub,"Antigua and Barbuda",,
"Joanne Massiah",1241592526,Stub,"Antigua and Barbuda",,
"Dwayne George",1247631631,Stub,"Antigua and Barbuda",,
"Knacyntar Nedd",1247514093,Stub,"Antigua and Barbuda",,
"Melford Nicholas",1241592535,Start,"Antigua and Barbuda",,
"Shawn Nicholas",1247632364,Stub,"Antigua and Barbuda",,
"Bernard Percival",1241564686,Stub,"Antigua and Barbuda",,
"Jamale Pringle",1241592215,Stub,"Antigua and Barbuda",,
"Philip Shoul",1247632342,Stub,"Antigua and Barbuda",,
"Rawdon Turner",1247632346,Stub,"Antigua and Barbuda",,
"Alincia Williams-Grant",1241592542,Start,"Antigua and Barbuda",,
"Juan Alemann",1227499891,Stub,"Argentina",,
"Germán Alfaro",1223272051,C,"Argentina",,
"Joaquín Samuel de Anchorena",1227458965,Start,"Argentina",,
"Juan Agustín Augier",1217815148,Stub,"Argentina",,
"Uladislao Augier",1217815124,Stub,"Argentina",,
"Marco Aurelio Avellaneda",1233010330,Start,"Argentina",,
"Joaquín Belgrano",1229623675,Start,"Argentina",,
"Antonio Bermejo",1225811362,Start,"Argentina",,
"Antonio Beruti",1243926512,Start,"Argentina",,
"Héctor Bidonde",1221160348,Start,"Argentina",,
"Silvano Bores",1225775647,Stub,"Argentina",,
"Exequiel Bustillo",1188044851,Start,"Argentina",,
"Mario Cafiero",1135193654,Stub,"Argentina",,
"Alberto Manuel Campos",1166331326,Start,"Argentina",,
"Alejo Castex",1231276700,C,"Argentina",,
"Dámaso Centeno",1245130520,Stub,"Argentina",,
"Rossana Chahla",1227517224,C,"Argentina",,
"Lázaro Chiappe",1232135530,Stub,"Argentina",,
"Carlos Corach",1227620960,Stub,"Argentina",,
"Jorge Coscia",1227459720,Stub,"Argentina",,
"Carlos de la Rosa",1209668330,Stub,"Argentina",,
"Juan Carlos Del Bello",1225784914,Stub,"Argentina",,
"Luis L. Domínguez",1234469779,C,"Argentina",,
"Máximo Etchecopar",1243279888,Start,"Argentina",,
"Héctor Toty Flores",1067754685,Stub,"Argentina",,
"Guillermo Francos",1245178482,Start,"Argentina",,
"Juan Fugl",1148828249,Stub,"Argentina",,
"Santiago Gallo",1039135531,Start,"Argentina",,
"Manuel José García",1227616001,Stub,"Argentina",,
"Juan José Gómez Centurión",1225793565,Stub,"Argentina",,
"Luis Carlos Gómez Centurión",1225793589,Stub,"Argentina",,
"Martín Guzmán",1227515965,C,"Argentina",,
"Federico Helguera",1162056054,Start,"Argentina",,
"Fernando Iglesias (Argentine politician)",1217866134,C,"Argentina",,
"Ricardo Kennedy",1240898573,Stub,"Argentina",,
"Carlos Kunkel",1225799546,Stub,"Argentina",,
"Norberto La Porta",1225799869,Stub,"Argentina",,
"Andrés Larroque",1248572448,Start,"Argentina",,
"Julián de Leyva",1234698824,Stub,"Argentina",,
"Mónica López (politician)",797826672,Stub,"Argentina",,
"Lucio Victorio Mansilla",1210433646,Start,"Argentina",,
"Nicolás Massot",1222899462,Start,"Argentina",,
"Martín Menem",1247590161,Start,"Argentina",,
"Juan Mignaburu",1166892817,Stub,"Argentina",,
"Guillermo Montenegro",1096175549,Stub,"Argentina",,
"Mariano Moreno",1248788227,FA,"Argentina",,
"Marcelo Muniagurria",1242262794,Start,"Argentina",,
"Fernando Nadra",1238199017,C,"Argentina",,
"Rómulo Sebastián Naón",1193099129,Start,"Argentina",,
"Santiago G. O'Farrell",1228141029,Start,"Argentina",,
"Alfredo Olmedo",1226445117,Stub,"Argentina",,
"Miguel Ángel Pesce",1211044406,Start,"Argentina",,
"Carlos Petroni",1199679676,C,"Argentina",,
"Alejo Peyret",1138003698,B,"Argentina",,
"Aldo Pignanelli",1106856167,Stub,"Argentina",,
"Abel Posse",1245068036,C,"Argentina",,
"Enrique S. Quintana",1016343362,Start,"Argentina",,
"Amán Rawson",1226040049,Start,"Argentina",,
"Martín Sabbatella",1166890663,C,"Argentina",,
"Juan Pablo Schiavi",1195011460,C,"Argentina",,
"Héctor Tizón",1222501416,Start,"Argentina",,
"Claudio Uberti",1245464700,C,"Argentina",,
"Arístides Villanueva",1227361697,Start,"Argentina",,
"Jorge Yoma",1191859791,C,"Argentina",,
"Ashot Arsenyan",1218601969,C,"Armenia",,
"Vigen Chitechyan",1124301399,Stub,"Armenia",,
"Hayk Chobanyan",1231768992,Start,"Armenia",,
"Gurgen Egiazaryan",1103745376,Start,"Armenia",,
"Parunak Ferukhan",1214660598,Stub,"Armenia",,
"Gevorg Ghazaryan (politician)",1180063729,Stub,"Armenia",,
"Andrias Ghukasyan",1214660728,Start,"Armenia",,
"Aram Grigoryan (politician)",1214660921,Start,"Armenia",,
"Vahagn Hovakimyan",1224369324,Start,"Armenia",,
"Tigran Karapetyan",1231946069,Start,"Armenia",,
"Tigran Khzmalyan",1237979345,C,"Armenia",,
"Mikayel Kotanyan",1226313476,Start,"Armenia",,
"Hrant Maloyan",1250311867,C,"Armenia",,
"Khachatur Malumian",1210493386,C,"Armenia",,
"Aram Manukyan",1214661551,Start,"Armenia",,
"Gevorg Melik-Karagyozyan",1180063778,Stub,"Armenia",,
"Vahan Minakhoryan",1214661649,Stub,"Armenia",,
"Ruben Miroyan",1228290809,Start,"Armenia",,
"Ruben Mirzakhanyan",1214661775,Start,"Armenia",,
"Badal Muradyan",1214662146,Start,"Armenia",,
"Narine Tukhikyan",1233470777,Start,"Armenia",,
"Gabriel Noradoungian",1240224564,C,"Armenia",,
"Israel Ori",1214986895,Start,"Armenia",,
"Paul Paul",1215924661,Start,"Armenia",,
"Garo Paylan",1249622641,C,"Armenia",,
"Genrikh Poghosyan",1214662694,Start,"Armenia",,
"Ishkhan Saghatelyan",1243510830,GA,"Armenia",,
"Karen Sargsyan (sociologist)",1217803359,Start,"Armenia",,
"Martiros Sarukhanyan",1214669503,Stub,"Armenia",,
"Vartkes Serengülian",1214669611,Start,"Armenia",,
"Suren Shadunts",1242146414,Start,"Armenia",,
"Ohannes Tchekidjian",1215201883,Start,"Armenia",,
"Hrayr Tovmasyan",1243511026,Stub,"Armenia",,
"Usub Bek Temuryan",1243494457,Stub,"Armenia",,
"Kegham Vanigian",1214670011,Start,"Armenia",,
"Serop Zakaryan",1222543352,Stub,"Armenia",,
"Alfons Adam",1244617588,Start,"Austria",,
"Ingo Appelt",1244447844,Stub,"Austria",,
"Maximilian Anton Karl, Count Baillet de Latour",1226152632,Start,"Austria",,
"Heinrich Alfred Barb",1214670404,Start,"Austria",,
"Leopold Berchtold",1228353209,C,"Austria",,
"Joseph Buttinger",1214670744,Start,"Austria",,
"Prince Carl of Solms-Braunfels",1237091760,C,"Austria",,
"Count Václav Antonín Chotek of Chotkov and Vojnín",1214682376,Start,"Austria",,
"Citizens' Ministry",1200893975,C,"Austria",,
"Richard von Coudenhove-Kalergi",1243336388,C,"Austria",,
"Franz Dinghofer",1244619292,GA,"Austria",,
"George Abraham von Dyhrn",1231555745,Stub,"Austria",,
"Eduard von Grebmer zu Wolfsthurn",1216075327,Start,"Austria",,
"Hans Ferlitsch",1240489075,Stub,"Austria",,
"Friedhelm Frischenschlager",1223497595,Start,"Austria",,
"Walter Guggenberger",1154443829,Start,"Austria",,
"Ulrich Habsburg-Lothringen",1216088776,Start,"Austria",,
"Ernst Hampel (politician)",1232067132,Stub,"Austria",,
"Hans Peter Haselsteiner",1226351964,Start,"Austria",,
"Friedrich Wilhelm von Haugwitz",1215043658,C,"Austria",,
"Eduard Hedvicek",1215043825,Stub,"Austria",,
"Hermann Stern",1215044008,C,"Austria",,
"Jürgen Himmelbauer",1215045853,Stub,"Austria",,
"Anton Hofer",1215044432,Start,"Austria",,
"Andreas Hörtnagl",1215046038,Stub,"Austria",,
"Franz Jetzinger",1214236945,Start,"Austria",,
"Konstantin Jireček",1242771327,C,"Austria",,
"Hugo Jury",1225140706,C,"Austria",,
"Joseph Kenner",1169137921,Start,"Austria",,
"Theodor Kery",1215046740,Stub,"Austria",,
"Michael Killisch-Horn",1106829544,Stub,"Austria",,
"Sophia Kircher",1242552103,Stub,"Austria",,
"Hubert Klausner",1242810704,Start,"Austria",,
"Martin Kocher",1241392879,Stub,"Austria",,
"Józef Kożdoń",1215053905,C,"Austria",,
"Gottfried von Kühnelt-Leddihn",1235730032,Start,"Austria",,
"Franz Leitner (politician)",1215054152,Stub,"Austria",,
"Elmar Lichtenegger",1215483185,Start,"Austria",,
"Julius Lippert (historian)",1248432097,Stub,"Austria",,
"Reinhold Lopatka",1240127163,Stub,"Austria",,
"Karl Lütgendorf",1231556108,Stub,"Austria",,
"Jürgen Mandl",1215054486,Stub,"Austria",,
"Renate Mann",1099978355,Stub,"Austria",,
"Ferdinand Mannlicher",1250188481,C,"Austria",,
"Christoph Matznetter",1215054758,Start,"Austria",,
"Johann Gregor Memhardt",1226209962,Stub,"Austria",,
"Franz Moroder",1228417930,C,"Austria",,
"Heinz Nittel",1226214871,Stub,"Austria",,
"Heidemaria Onodi",1246630894,Start,"Austria",,
"Brigitta Pallauf",1215184008,Start,"Austria",,
"Wladimir von Pawlowski",1242446030,Stub,"Austria",,
"Johann Anton von Pergen",1248404055,C,"Austria",,
"Gerhard Pfanzelter",1238011369,Start,"Austria",,
"Walter Pfrimer",1249288737,C,"Austria",,
"Leopold Poetsch",1248552155,Start,"Austria",,
"Thomas Prinzhorn",1215185462,C,"Austria",,
"Gregor Razumovsky (activist)",1236098636,C,"Austria",,
"Horst Rosenkranz",1215185628,Start,"Austria",,
"Emil Sax",1215185845,Start,"Austria",,
"Peter Schieder",1239601735,Start,"Austria",,
"Karl Schmitzer",1215186109,Stub,"Austria",,
"Sonja Zwazl",1235856770,Start,"Austria",,
"Georg Adam, Prince of Starhemberg",1215186237,C,"Austria",,
